name,brand_name,original_price,discounted_price,rating_number,reviews_number,makeup_type,skin_type,texture
سكندنيفيا بخاخ مثبت للمكياج للبشرة الدهنية سكندنيفيا  - 118مل,Skindinavia,132.25,92.58,4.9,88,Not Available,دهنية,بخاخ
مجموعة تنت الشفاه والخدود من اوه ماي ليب - 4 تنت,Oh My Lip,92,88,4.9,75,أحمر خدود,Not Available,سائل
كونتور كريمي ستيك سكلبتنج تاتش من كيكو,KIKO Milano,89,0,0,0,كنتور,Not Available,كريمي
Not Available,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,Not Available
بودرة تثبيت ايزي بيك من هدى بيوتي - بنانا برد,HUDA BEAUTY,218.79,198.90,5,46,بودرة تثبيت,Not Available,بودرة حرة
توب فيس احمر شفاه روج انستايل مطفي - 010,Topface,46,13.80,5,131,أحمر شفاه,Not Available,كريمي
قلم محدد الشفاه من كاريسا كوزماتيكس - N 05,Carissa Cosmetics,49,0,5,55,تحديد الشفاه - ضد الماء,Not Available,كريمي
توب فيس احمر شفاه روج انستايل مطفي - 001,Topface,46,13.80,5,86,أحمر شفاه,Not Available,كريمي
ريفلوشن رينايسانس فليك كحل سائل - اسود,Revolution,62,40.30,4.9,1748,محدد العين,Not Available,سائل
شيجلام بلاشر أحمر خدود سائل كولور بلوم مات فينيش,Sheglam,26,0,4.9,110,أحمر خدود - ضد الماء,Not Available,سائل
ميساودا قلوس ملمع شفاه ماتريكس - 108 فورإيفر بيتش,MESAUDA,70,59.50,4.9,15,ملمع الشفاه,Not Available,Not Available
مجموعة فرش مكياج بولسيد تشيك من بي اتش كوزماتيكس - 13قطعة,BH cosmetics,98,68.60,5,11,Not Available,Not Available,Not Available
كاتريس ماسكرا اول راوند,Catrice,16,0,0,0,ماسكارا,Not Available,Not Available
ميساودا أحمر شفاه روج سائل سبلايمات - 210 انتنس,MESAUDA,75,60,5,3,أحمر شفاه,Not Available,سائل
بودرة تسمير طبيعية من ريميل لندن - 001 Sunlight,Rimmel London,36,27,4.6,7,تسمير - ضد الماء,Not Available,بودرة
توب فيس احمر شفاه روج سينسيتيف ستايلو  - 008,Topface,50,17.50,4.9,320,أحمر شفاه,Not Available,كريمي
ميساودا أحمر شفاه روج مطفي كولت - 217 سكس ماشين,MESAUDA,69,55.20,4.9,15,أحمر شفاه,Not Available,كريمي
هدى بيوتي قلم تحديد الشفاه ليب كونتور,HUDA BEAUTY,101,90.90,5,9,تحديد الشفاه,Not Available,كريمي
سيسلي باريس كريم اساس فيتو تان إكسبرت,Sisley,558,0,0,0,كريم أساس,جافة - حساسة - دهنية - طبيعية - مختلطة,سائل
ميك اوفر22 لوس بودرة الشفافة  - M1003,Make Over 22,50.19,37.64,4.9,311,بودرة تثبيت,جافة - دهنية - طبيعية - مختلطة,بودرة - بودرة حرة
قلم محدد الشفاه من كاريسا كوزماتيكس - N 07,Carissa Cosmetics,49,0,4.9,17,تحديد الشفاه - ضد الماء,Not Available,قلم - كريمي
احمر شفاه روج من مود ماتشر - بني,Mood Matcher,40.94,28.66,4.9,35,أحمر شفاه - ضد الماء,Not Available,Not Available
احمر خدود من اوفرا - ماي تاي,OFRA,136.85,0,5,2,أحمر خدود,Not Available,بودرة
ريفلوشن ستريملاين واتر لاين قلم كحل تحديد العين - روز جولد,Revolution,35,28,4.8,25,محدد العين,Not Available,كريمي
احمر شفاه روج سائل مقاوم للماء من نوره بو عوض - فلامينج,NORA BO AWADH,98,0,4.9,277,أحمر شفاه - ضد الماء,Not Available,سائل
حقيبة الوجه فول غلام من اوفرا,OFRA,793.50,0,5,17,أحمر خدود - الحواجب - تسمير - ظلال العيون - كريم أساس - محدد العين,Not Available,بخاخ - بودرة - سائل
ماسكرا تغذية الرموش من مافالا - أسود,Mavala,73.60,69.92,4.9,101,ماسكارا,Not Available,سائل
إضاءة هايلايتر بودرة جلو فيوجن من كيكو - 01,KIKO Milano,95,0,5,5,إضاءة,Not Available,بودرة
كحل سائل ايبك اينك من نيكس - بني,NYX,64.99,0,5,37,محدد العين,Not Available,Not Available
كونسيلرخافي عيوب هيلثي مكس من برجوا - 7.8مل,Bourjois,80.99,52.64,4.9,283,خافي عيوب,Not Available,سائل
ميك اب فور ايفر بودرة تثبيت الترا اتش دي مات - 2.0 بانانا,MAKE UP FOR EVER,200,0,5,6,Not Available,Not Available,بودرة حرة
مجموعة  ظلال عيون ويلكوم تو مراكش 12 لون من ايسنس,essence,43,36.55,5,13,ظلال العيون,Not Available,بودرة
ريفلوشن احمر شفاه روج ليب ألور سوفت ساتان,Revolution,49,34.30,4.8,120,أحمر شفاه,Not Available,كريمي
ميك اب فور ايفر بودرة تثبيت الترا اتش دي - 4ج,MAKE UP FOR EVER,226,135.60,0,0,بودرة تثبيت,جافة - دهنية - طبيعية - مختلطة,بودرة حرة
ميك اوفر22 احمر شفاه روج لونج لاستينج مات - M620,Make Over 22,28.29,24.05,5,460,أحمر شفاه,Not Available,Not Available
شيجلام كونسيلر خافي عيوب كومبليكشن بوست,Sheglam,27,0,5,23,خافي عيوب,جافة - حساسة - دهنية - طبيعية - مختلطة,سائل
تنت شفاه اتش دي من انجلوت,INGLOT,120,90,0,0,Not Available,Not Available,سائل
احمر شفاه روج سائل مقاوم للماء من نوره بو عوض - ويكند,NORA BO AWADH,98,0,4.9,25,أحمر شفاه,Not Available,سائل
نوت كوزمتيك ظلال عيون ايشادو لومينوس سيلك مونو,NOTE Cosmetique,29.01,21.76,0,0,ظلال العيون,Not Available,بودرة
كونسيلر خافي عيوب اول كوفرد اندر آي من انجلوت,INGLOT,95,71.25,5,1,خافي عيوب - ضد الماء,Not Available,كريمي
أحمر شفاه روج سائل لاستينج ميجا مات من ريميل لندن,Rimmel London,60,45,5,7,أحمر شفاه,Not Available,سائل
توب فيس ماسكرا حواجب - 003,Topface,36,12.60,4.8,99,الحواجب - ماسكارا,Not Available,سائل
ماسكرا تليسكوبيك ليفت من لوريال باريس - أسود,LOreal Paris,62,37.20,4.9,270,ماسكارا,Not Available,سائل
نابلا أحمر شفاة روج مطفي بيوند بلوري,NABLA,106,84.80,5,2,أحمر شفاه,Not Available,Not Available
شارلوت تلبوري بلاشر احمر خدود سائل بيلو توك مات بيوتي بلش واند - بيتش بوب,Charlotte Tilbury,200,180,5,12,أحمر خدود,Not Available,سائل
جل مثبت مكياج من كريولان - 100مل,KRYOLAN,126,0,4.9,226,برايمر,جافة - دهنية - طبيعية - مختلطة,جــل
زيت أديكت ليب جلو للشفاه  من ديور - 006 بيري,Dior,219.89,199.90,5,1,ملمع الشفاه,Not Available,زيت
اضاءة اول اوف ذا لايتس من اوفرا - متعدد الالوان,OFRA,178.25,98.99,4.9,190,إضاءة,Not Available,بودرة
تنت الشفاه والخدود جوجوتينت من بنفت - 6 مل,Benefit,105,89.25,5,23,أحمر خدود,Not Available,سائل
جل حواجب ذا براو جلو من نيكس - شفافة - TBG01,NYX,55.01,27.51,5,4276,الحواجب,Not Available,جــل
شارلوت تلبوري اضاءة هايلايتر هوليوود بيوتي لايت واند ان سبوتلايت,Charlotte Tilbury,200,180,4.9,25,إضاءة,Not Available,سائل
قلم تحديد وتكثيف الحواجب جيمي برو من بنفت - 3 بني فاتح دافئ,Benefit,172.59,156.90,4.5,2,الحواجب - ضد الماء,Not Available,Not Available
هارتس إضاءة هايلايتر دايموند - 7.5 جم,Hearts,55,0,0,0,إضاءة,Not Available,بودرة
نيكس بخاخ تثبيت المكياج ذا مارشميلو - 60مل,NYX,69,0,4.9,14,Not Available,Not Available,بخاخ
منظف وتونر ومزيل مكياج كاكادو سي من ديرما دكتور - 210مل,DERMAdoctor,251.91,201.53,5,17,Not Available,جافة - حساسة - دهنية - طبيعية - مختلطة,Not Available
بيوتي كرييشنز برايمر أساس العين,Beauty Creations,29,21.75,0,0,برايمر,Not Available,سائل
بودرة إضاءة من أوفرا - بيفرلي هيلز,OFRA,110,88,5,766,إضاءة,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة
ظل عيون سائل لامع من ذا بالم - ايرش كوفي,theBalm Cosmetics,84,16.80,4.9,30,ظلال العيون,Not Available,سائل
ميساودا مجموعة روج أحمر شفاه كولت ديزاين - 3 قطع,MESAUDA,125,100,4.9,61,أحمر شفاه,Not Available,كريمي
جوكي قلم كحل تحديد العين سينسيشينال فيلفيت,Jockey,25,0,0,0,محدد العين,Not Available,Not Available
مجموعة مكياج العيون كيلر كابل من انجلوت,INGLOT,135,101.25,5,26,محدد العين,Not Available,Not Available
قلوس ملمع شفاه فابيلو من برجوا,Bourjois,74.99,48.74,4.8,17,ملمع الشفاه,Not Available,سائل
بودرة تسمير برونزر بالم ديزرت من ذا بالم,theBalm Cosmetics,60,22.20,4.9,147,تسمير,Not Available,بودرة
أحمر شفاه سائل روج فيلفيت إنك من برجوا,Bourjois,105,68.25,5,18,أحمر شفاه,Not Available,سائل
بنفت ماسكرا رولر لاش - 8.5غ,Benefit,157,125.60,5,52,ضد الماء - ماسكارا,Not Available,سائل
مزيل مكياج سينسيبو للبشرة الحساسة من بايوديرما - 500مل,Bioderma,137,0,5,122,Not Available,حساسة,سائل
مرطب ملون آن تي دوتس من ذا بالم,theBalm Cosmetics,86,27.52,4.9,47,Not Available,Not Available,كريمي
ماسكرا قيت بيج لاش فوليوم بوست من ايسنس - اسود,essence,14.95,12.71,4.9,182,ماسكارا,Not Available,سائل
بلاشر احمر خدود من اوفرا - كوزمو,OFRA,127,0,5,1,أحمر خدود,Not Available,بودرة
بيوتي كرييشنز فلاوليس ستاي كونتور سائل - واند سكلبت أب,Beauty Creations,59,44.25,0,0,Not Available,Not Available,Not Available
كريم أساس لاستينج فينيش يدوم لمدة 35 ساعة من ريميل لندن,Rimmel London,72,54,4.9,13,ضد الماء - كريم أساس,Not Available,Not Available
احمر شفاه روج سائل مقاوم للماء من نوره بو عوض - دارك فلامنج,NORA BO AWADH,98,0,4.9,148,أحمر شفاه,Not Available,سائل
توب فيس مجموعة ظلال عيون برو باليت - 019,Topface,60,19.80,4.9,182,ظلال العيون,Not Available,بودرة
شيجلام كنتور محدد وجه سائل صن سكلبت,Sheglam,26,0,4.9,35,كنتور,Not Available,سائل
3 سي إي تنت شفاه سائل بلرينج,3 Concept Eyes,78,0,0,0,Not Available,Not Available,سائل
توب فيس فرشاة كريم اساس - F03,Topface,40,14,4.9,75,Not Available,Not Available,Not Available
ستيك احمر الخدود فاست بيس من ريفلوشن - بيتش,Revolution,59,44.25,4.9,197,أحمر خدود,Not Available,ستيك - كريمي
مجموعة فرش بريمروز من كوستال سنتس - 8 فرش,Coastal Scents,69,0,5,16,Not Available,Not Available,Not Available
قلم تحديد الشفاه لاستينج فينيش من ريميل لندن,Rimmel London,28,21,5,36,تحديد الشفاه,Not Available,قلم - كريمي
كحل سائل شوينق من ذا بالم - بني,theBalm Cosmetics,63,25.20,5,70,محدد العين,Not Available,سائل
كاتريس قلم كحل جل 20 ساعة الترا بريسيشون مقاوم للماء,Catrice,11,7.15,5,1,ضد الماء - محدد العين,Not Available,جــل
ريل تكنيك فرشاة بلاشر أحمر خدود بابل بليندنج,Real Techniques,101,0,5,1,Not Available,Not Available,Not Available
مصحح اللون فو فيلتر من هدى بيوتي,HUDA BEAUTY,147,146.90,4.9,21,Not Available,Not Available,كريمي
شارلوت تيلبوري قلوس ملمع شفاه لاستر,Charlotte Tilbury,130,117,4.7,7,ملمع الشفاه,Not Available,Not Available
ميك اب فور ايفر برايمر فريش برايتنر ستيب ون  - 30مل,MAKE UP FOR EVER,190,188.90,5,9,برايمر,Not Available,كريمي
فرشاة شفاه من كي اس دي - 20,KSD,36.80,0,5,3,Not Available,Not Available,Not Available
احمر شفاه روج تويست من مود ماتشر - اصفر,Mood Matcher,56.95,39.87,5,14,أحمر شفاه,Not Available,كريمي
كالا ميك اب مجموعة ظلال العيون  - 9 ألوان - CM-211,CALLA Makeup,60,30,5,116,ظلال العيون,Not Available,بودرة
فرشاة بلو مي 2 في 1 للعيون والوجه من كيكو,KIKO Milano,109,0,0,0,Not Available,Not Available,Not Available
اضاءة هايلايتر بوزيتيف لايت السائل من رير بيوتي,Rare Beauty,160,0,5,14,إضاءة,Not Available,سائل
مجموعة احمر الخدود برو من اوفرا,OFRA,350.47,280.38,5,17,أحمر خدود,Not Available,بودرة
بيوتي كرييشنز برونزرز صنليس & سنكيسد,Beauty Creations,45,33.75,0,0,تسمير - كنتور,Not Available,Not Available
توب فيس ماسكرا حواجب انستايل - 005,Topface,36,18,4.9,38,الحواجب - ماسكارا,Not Available,سائل
كريم أساس فاونديشن جلو انستامويستور من كيكو,KIKO Milano,149,0,0,0,كريم أساس,Not Available,كريمي
كاتيا مجموعة ظلال العيون من كاتيا - KES302,Katia,38,0,4.9,40,ظلال العيون,Not Available,بودرة
مجموعة فرش بوبن بيرفكشن ليمتيد اديشن من ريل تكنيك - 6 قطع,Real Techniques,92,0,4.9,9,Not Available,Not Available,Not Available
